name,salary
Bradley Sowell,"$1,500,000  "
Shawn Lauvao,"$1,500,000  "
Julian Stanford,"$1,500,000  "
Bruce Irvin,"$1,500,000  "
Levine Toilolo,"$1,500,000  "
Marcus Cooper,"$1,500,000  "
LaAdrian Waddle,"$1,500,000  "
Keith Smith,"$1,500,000  "
Jeremy Hill,"$1,500,000  "
J.R. Sweezy,"$1,500,000  "
D.J. Fluker,"$1,500,000  "
Kenny Vaccaro,"$1,500,000  "
Nick O'Leary,"$1,500,000  "
Tre Boston,"$1,500,000  "
Adrian Phillips,"$1,500,000  "
Marshall Newhouse,"$1,500,000  "
Sterling Shepard,"$1,486,143  "
Brian Hoyer,"$1,480,490  "
T.J. Yeldon,"$1,478,444  "
Adam Shaheen,"$1,477,634  "
Doug Martin,"$1,475,000  "
Christian Kirk,"$1,473,717  "
Reggie Ragland,"$1,460,343  "
Preston Smith,"$1,444,839  "
Quincy Wilson,"$1,441,569  "
Uchenna Nwosu,"$1,439,894  "
Kamalei Correa,"$1,437,410  "
Austin Johnson,"$1,415,557  "
Orlando Scandrick,"$1,415,000  "
Dallas Goedert,"$1,406,068  "
Marcus Sherels,"$1,400,000  "
Darren Sproles,"$1,400,000  "
Kevin Pamphile,"$1,400,000  "
Anthony Levine,"$1,400,000  "
Tyus Bowser,"$1,393,903  "
Eric Reid,"$1,390,000  "
Devin Funchess,"$1,380,222  "
Kyle Wilber,"$1,375,000  "
Connor Williams,"$1,372,247  "
Jeremiah Attaochu,"$1,365,000  "
Joe Mixon,"$1,362,544  "
Derrick Henry,"$1,351,982  "
Eric Kush,"$1,350,000  "
Walt Aikens,"$1,350,000  "
Mike Davis,"$1,350,000  "
Wes Horton,"$1,350,000  "
Benson Mayowa,"$1,350,000  "
Thurston Armbrister,"$1,350,000  "
Anthony Miller,"$1,338,425  "
Ryan Anderson,"$1,331,181  "
A'Shawn Robinson,"$1,308,409  "
Kemoko Turay,"$1,304,600  "
Chris Banjo,"$1,300,000  "
Deshazor Everett,"$1,300,000  "
Brandon King,"$1,300,000  "
Coty Sensabaugh,"$1,300,000  "
Justin Evans,"$1,299,824  "
Michael Thomas,"$1,279,743  "
M.J. Stewart,"$1,270,778  "
DeMarcus Walker,"$1,268,465  "
Darrius Heyward-Bey,"$1,266,667  "
Jason Spriggs,"$1,251,073  "
Dez Bryant,"$1,250,000  "
Russell Shepard,"$1,250,000  "
Kerry Wynn,"$1,250,000  "
Will Compton,"$1,250,000  "
Fozzy Whittaker,"$1,250,000  "
Angelo Blackson,"$1,240,000  "
DeShone Kizer,"$1,237,104  "
Jessie Bates III,"$1,236,954  "
Jarran Reed,"$1,222,409  "
Eric Rowe,"$1,219,966  "
Jalen Tabor,"$1,205,745  "
Donte Jackson,"$1,203,131  "
Brandon Copeland,"$1,200,000  "
Pita Taumoepenu,"$1,200,000  "
Colin Jones,"$1,200,000  "
Denzel Perryman,"$1,194,119  "
Nick Martin,"$1,193,743  "
Duke Dawson,"$1,186,219  "
P.J. Hall,"$1,176,069  "
Jake McQuaide,"$1,175,000  "
Raekwon McMillan,"$1,174,384  "
Mitch Morse,"$1,168,269  "
Vladimir Ducasse,"$1,166,667  "
Isaiah Oliver,"$1,159,161  "
Zak DeOssie,"$1,157,500  "
Nate Palmer,"$1,150,000  "
Beau Brinkley,"$1,150,000  "
Dalvin Tomlinson,"$1,143,025  "
Ronald Darby,"$1,142,423  "
Deion Jones,"$1,136,410  "
Derrius Guice,"$1,135,483  "
Kyle Love,"$1,130,000  "
James Washington,"$1,125,336  "
Ryan Griffin,"$1,125,000  "
Morgan Cox,"$1,120,000  "
Zach Cunningham,"$1,117,936  "
Clark Harris,"$1,115,000  "
DJ Chark,"$1,111,807  "
Su'a Cravens,"$1,107,742  "
Matt Cassel,"$1,105,000  "
Don Muhlbach,"$1,105,000  "
L.P. Ladouceur,"$1,105,000  "
Frank Gore,"$1,105,000  "
John Greco,"$1,105,000  "
John Denney,"$1,105,000  "
Mike Windt,"$1,102,500  "
Ethan Pocic,"$1,102,258  "
Brian O'Neill,"$1,101,660  "
Zach Line,"$1,100,000  "
Nick Sundberg,"$1,100,000  "
Luke Stocker,"$1,100,000  "
Robert Griffin III,"$1,100,000  "
J.J. Jansen,"$1,100,000  "
Carlton Davis,"$1,098,278  "
Tyquan Lewis,"$1,091,514  "
Jordan Phillips,"$1,090,727  "
Tanoh Kpassagnon,"$1,080,306  "
Mackensie Alexander,"$1,079,076  "
Joe Cardona,"$1,077,500  "
Derek Anderson,"$1,073,530  "
Chidobe Awuzie,"$1,070,897  "
Andrew DePaola,"$1,067,500  "
Jake Fisher,"$1,064,880  "
Charley Hughlett,"$1,061,667  "
Josh Jones,"$1,058,353  "
Cody Whitehair,"$1,056,142  "
Benny Cunningham,"$1,050,000  "
Joe Looney,"$1,050,000  "
Zach Zenner,"$1,050,000  "
JuJu Smith-Schuster,"$1,048,945  "
Dion Dawkins,"$1,045,810  "
Josh Harris,"$1,045,000  "
Adarius Taylor,"$1,040,000  "
Frostee Rucker,"$1,040,000  "
Taylor Moton,"$1,039,538  "
Ameer Abdullah,"$1,039,032  "
Aaron Brewer,"$1,037,500  "
Tyler Shatley,"$1,027,500  "
Brandon Parker,"$1,023,834  "
Sean Davis,"$1,021,743  "
Lorenzo Carter,"$1,020,871  "
Sam Beal,"$1,020,574  "
Chad Thomas,"$1,020,404  "
Kyle Nelson,"$1,020,000  "
Justin Reid,"$1,015,856  "
Jermon Bushrod,"$1,015,000  "
Garrison Sanborn,"$1,015,000  "
Adrian Peterson,"$1,015,000  "
Jon Condo,"$1,015,000  "
Mike Nugent,"$1,015,000  "
Ahtyba Rubin,"$1,015,000  "
Evander Hood,"$1,015,000  "
Donnie Jones,"$1,015,000  "
Maxx Williams,"$1,013,185  "
B.J. Hill,"$1,011,970  "
Davon House,"$1,005,000  "
Andre Roberts,"$1,005,000  "
Logan Paulsen,"$1,005,000  "
Nick Bellore,"$1,005,000  "
Ricky Jean Francois,"$1,005,000  "
Bobby Hart,"$1,005,000  "
Leon Hall,"$1,005,000  "
Dwayne Harris,"$1,005,000  "
Sam Shields,"$1,004,999  "
Ray-Ray Armstrong,"$1,000,000  "
Kevin McDermott,"$1,000,000  "
Tom Johnson,"$1,000,000  "
Kemal Ishmael,"$1,000,000  "
Nathan Stupar,"$1,000,000  "
MarQueis Gray,"$1,000,000  "
Geno Smith,"$1,000,000  "
Brent Urban,"$1,000,000  "
Fred Warner,"$994,831  "
Vonn Bell,"$993,075  "
James Bradberry,"$990,209  "
Ryan Hewitt,"$990,000  "
Kapri Bibbs,"$987,500  "
Royce Freeman,"$985,005  "
Adam Gotsis,"$984,476  "
Mason Rudolph,"$980,472  "
Markus Golden,"$979,583  "
Larry Ogunjobi,"$976,816  "
Jon Weeks,"$975,000  "
Ahkello Witherspoon,"$971,166  "
Nathan Shepherd,"$968,931  "
Alvin Kamara,"$964,443  "
John Simon,"$962,500  "
Dawuane Smoot,"$961,566  "
Ty Sambrailo,"$961,489  "
Cooper Kupp,"$957,940  "
Randy Gregory,"$953,734  "
Jerome Baker,"$952,300  "
Earl Watford,"$950,000  "
Pat Elflein,"$936,960  "
Geron Christian,"$936,748  "
Derrick Nnadi,"$936,400  "
Frank Clark,"$933,056  "
Dan Feeney,"$932,908  "
Jordan Richards,"$927,887  "
Daniel Brown,"$925,000  "
Derek Newton,"$922,500  "
Taywan Taylor,"$920,253  "
Michael Person,"$915,000  "
Mike Mitchell,"$915,000  "
Rishard Matthews,"$915,000  "
Austin Howard,"$915,000  "
Mark Sanchez,"$915,000  "
Josh Johnson,"$915,000  "
Bruce Carter,"$915,000  "
Zane Beadles,"$915,000  "
Kelvin Sheppard,"$915,000  "
Joe Webb,"$915,000  "
Shareece Wright,"$915,000  "
Kendrick Lewis,"$915,000  "
Andre Smith,"$915,000  "
Sam Young,"$915,000  "
Ramon Humber,"$915,000  "
Chris Clark,"$915,000  "
John Phillips,"$915,000  "
Joe Barksdale,"$915,000  "
Kevin Byard,"$908,572  "
Cyrus Jones,"$905,000  "
Sam Hubbard,"$904,800  "
Jordan Willis,"$904,350  "
Carson Tinker,"$903,542  "
Tom Compton,"$900,000  "
Brian Peters,"$900,000  "
Carl Nassib,"$899,716  "
Malik Jefferson,"$898,432  "
Rasheem Green,"$893,139  "
James Winchester,"$890,000  "
Chris Wormley,"$889,911  "
Maliek Collins,"$887,545  "
Martinas Rankin,"$886,567  "
C.J. Beathard,"$882,162  "
Michael Gallup,"$880,995  "
Bashaud Breeland,"$880,000  "
George Iloka,"$880,000  "
Dakota Dozier,"$880,000  "
Jonotthan Harrison,"$880,000  "
Phillip Gaines,"$880,000  "
Paul Worrilow,"$880,000  "
Richard Rodgers,"$880,000  "
